# Orthology table created using a modified version of ConnectOR (https://github.com/cobRNA/ConnectOR-optimized/)					
# by Sasti Gopal Das					
H_gene_id	H_gene_type	M_gene_id	M_gene_type	orthology_type	gencode_versions
ENSG00000253641.5	lncRNA	ENSMUSG00000090785.1	lncRNA	one-to-many	GENCODE.v27vsM758
ENSG00000231616.8	lncRNA	ENSMUSG00000097399.7	lncRNA	one-to-many	GENCODE.v27vsM759
ENSG00000259439.2	lncRNA	ENSMUSG00000093460.9	lncRNA	one-to-many	GENCODE.v27vsM760
ENSG00000279771.1	lncRNA	ENSMUSG00000109844.2	lncRNA	one-to-many	GENCODE.v27vsM761
ENSG00000259203.1	lncRNA	ENSMUSG00000066477.13	lncRNA	many-to-many	GENCODE.v27vsM762
ENSG00000236144.6	lncRNA	ENSMUSG00000097320.8	lncRNA	one-to-one	GENCODE.v27vsM763
ENSG00000225605.2	lncRNA	ENSMUSG00000062046.1	lncRNA	one-to-one	GENCODE.v27vsM764
ENSG00000246223.8	lncRNA	ENSMUSG00000086319.1	lncRNA	one-to-one	GENCODE.v27vsM765
ENSG00000236653.2	lncRNA	ENSMUSG00000102491.1	lncRNA	one-to-one	GENCODE.v27vsM766
ENSG00000273213.1	lncRNA	ENSMUSG00000050936.5	lncRNA	many-to-many	GENCODE.v27vsM767
ENSG00000241295.1	lncRNA	ENSMUSG00000102967.1	lncRNA	one-to-one	GENCODE.v27vsM768
ENSG00000233093.5	lncRNA	ENSMUSG00000085808.1	lncRNA	one-to-one	GENCODE.v27vsM769
ENSG00000249082.2	lncRNA	ENSMUSG00000100096.1	lncRNA	many-to-many	GENCODE.v27vsM770
ENSG00000228649.8	lncRNA	ENSMUSG00000105987.4	lncRNA	one-to-many	GENCODE.v27vsM771
ENSG00000273080.1	lncRNA	ENSMUSG00000108466.1	lncRNA	one-to-one	GENCODE.v27vsM772
ENSG00000260231.1	lncRNA	ENSMUSG00000115026.1	lncRNA	one-to-one	GENCODE.v27vsM773
ENSG00000240476.1	lncRNA	ENSMUSG00000104456.1	lncRNA	one-to-one	GENCODE.v27vsM774
ENSG00000279774.1	lncRNA	ENSMUSG00000102432.1	lncRNA	one-to-one	GENCODE.v27vsM775
ENSG00000203999.8	lncRNA	ENSMUSG00000084797.1	lncRNA	one-to-many	GENCODE.v27vsM776
ENSG00000261189.1	lncRNA	ENSMUSG00000103789.1	lncRNA	one-to-one	GENCODE.v27vsM777
ENSG00000230937.11	lncRNA	ENSMUSG00000097850.2	lncRNA	many-to-many	GENCODE.v27vsM778
ENSG00000251442.5	lncRNA	ENSMUSG00000105257.1	lncRNA	one-to-one	GENCODE.v27vsM779
ENSG00000224152.1	lncRNA	ENSMUSG00000086603.1	lncRNA	one-to-one	GENCODE.v27vsM780
ENSG00000182057.4	lncRNA	ENSMUSG00000100199.1	lncRNA	one-to-many	GENCODE.v27vsM781
ENSG00000239587.1	lncRNA	ENSMUSG00000097063.3	lncRNA	one-to-many	GENCODE.v27vsM782
ENSG00000253390.1	lncRNA	ENSMUSG00000097511.1	lncRNA	one-to-half	GENCODE.v27vsM783
ENSG00000236299.7	lncRNA	ENSMUSG00000114270.1	lncRNA	many-to-many	GENCODE.v27vsM784
ENSG00000234753.5	lncRNA	ENSMUSG00000085932.1	lncRNA	one-to-one	GENCODE.v27vsM785
ENSG00000277559.1	lncRNA	ENSMUSG00000046413.14	lncRNA	one-to-many	GENCODE.v27vsM786
ENSG00000224349.2	lncRNA	ENSMUSG00000102398.1	lncRNA	one-to-half	GENCODE.v27vsM787
ENSG00000238057.8	lncRNA	ENSMUSG00000052248.15	lncRNA	many-to-many	GENCODE.v27vsM788
ENSG00000230563.2	lncRNA	ENSMUSG00000086379.7	lncRNA	one-to-many	GENCODE.v27vsM789
ENSG00000234807.5	lncRNA	ENSMUSG00000100189.1	lncRNA	one-to-many	GENCODE.v27vsM790
ENSG00000205054.6	lncRNA	ENSMUSG00000100345.1	lncRNA	one-to-one	GENCODE.v27vsM791
ENSG00000229847.8	lncRNA	ENSMUSG00000087095.2	lncRNA	one-to-one	GENCODE.v27vsM792
ENSG00000236502.1	lncRNA	ENSMUSG00000099635.1	lncRNA	one-to-one	GENCODE.v27vsM793
ENSG00000215241.3	lncRNA	ENSMUSG00000087168.1	lncRNA	one-to-half	GENCODE.v27vsM794
ENSG00000270069.1	lncRNA	ENSMUSG00000073274.4	lncRNA	one-to-many	GENCODE.v27vsM795
ENSG00000229797.1	lncRNA	ENSMUSG00000045815.4	lncRNA	one-to-one	GENCODE.v27vsM796
ENSG00000228630.5	lncRNA	ENSMUSG00000086903.4	lncRNA	one-to-one	GENCODE.v27vsM797
ENSG00000177340.5	lncRNA	ENSMUSG00000085355.2	lncRNA	one-to-one	GENCODE.v27vsM798
ENSG00000266010.1	lncRNA	ENSMUSG00000097222.1	lncRNA	one-to-one	GENCODE.v27vsM799
ENSG00000259450.1	lncRNA	ENSMUSG00000101394.1	lncRNA	one-to-one	GENCODE.v27vsM800
ENSG00000264515.5	lncRNA	ENSMUSG00000100600.6	lncRNA	one-to-many	GENCODE.v27vsM801
ENSG00000247081.7	lncRNA	ENSMUSG00000097875.2	lncRNA	one-to-one	GENCODE.v27vsM802
ENSG00000257741.5	lncRNA	ENSMUSG00000102934.1	lncRNA	one-to-one	GENCODE.v27vsM803
ENSG00000233930.3	lncRNA	ENSMUSG00000109958.1	lncRNA	one-to-one	GENCODE.v27vsM804
ENSG00000242808.7	lncRNA	ENSMUSG00000105265.4	lncRNA	many-to-many	GENCODE.v27vsM805
ENSG00000248668.2	lncRNA	ENSMUSG00000087221.3	lncRNA	one-to-one	GENCODE.v27vsM806
ENSG00000249588.1	lncRNA	ENSMUSG00000103437.1	lncRNA	one-to-one	GENCODE.v27vsM807
ENSG00000279142.1	lncRNA	ENSMUSG00000103830.1	lncRNA	one-to-one	GENCODE.v27vsM808
ENSG00000269303.1	lncRNA	ENSMUSG00000097149.1	lncRNA	one-to-one	GENCODE.v27vsM809
ENSG00000226087.1	lncRNA	ENSMUSG00000100847.1	lncRNA	one-to-one	GENCODE.v27vsM810
ENSG00000257060.6	lncRNA	ENSMUSG00000101843.1	lncRNA	one-to-one	GENCODE.v27vsM811
ENSG00000283217.1	lncRNA	ENSMUSG00000075020.6	lncRNA	one-to-many	GENCODE.v27vsM812
ENSG00000261513.1	lncRNA	ENSMUSG00000078143.3	lncRNA	one-to-one	GENCODE.v27vsM813
ENSG00000259279.1	lncRNA	ENSMUSG00000101859.1	lncRNA	one-to-one	GENCODE.v27vsM814
ENSG00000203709.11	lncRNA	ENSMUSG00000096929.7	lncRNA	many-to-many	GENCODE.v27vsM815
ENSG00000259974.2	lncRNA	ENSMUSG00000086141.7	lncRNA	one-to-many	GENCODE.v27vsM816
ENSG00000227098.1	lncRNA	ENSMUSG00000102473.1	lncRNA	one-to-one	GENCODE.v27vsM817
ENSG00000260032.1	lncRNA	ENSMUSG00000102869.2	lncRNA	many-to-many	GENCODE.v27vsM818
ENSG00000248300.1	lncRNA	ENSMUSG00000107070.1	lncRNA	one-to-one	GENCODE.v27vsM819
ENSG00000253320.5	lncRNA	ENSMUSG00000115546.1	lncRNA	one-to-one	GENCODE.v27vsM820
ENSG00000230506.1	lncRNA	ENSMUSG00000103066.1	lncRNA	one-to-one	GENCODE.v27vsM821
ENSG00000230943.1	lncRNA	ENSMUSG00000097742.1	lncRNA	one-to-one	GENCODE.v27vsM822
ENSG00000196756.11	lncRNA	ENSMUSG00000085385.7	lncRNA	many-to-many	GENCODE.v27vsM823
ENSG00000279204.1	lncRNA	ENSMUSG00000102563.1	lncRNA	one-to-many	GENCODE.v27vsM824
ENSG00000282897.1	lncRNA	ENSMUSG00000086139.1	lncRNA	one-to-one	GENCODE.v27vsM825
ENSG00000280870.2	lncRNA	ENSMUSG00000087620.7	lncRNA	one-to-one	GENCODE.v27vsM826
ENSG00000231889.7	lncRNA	ENSMUSG00000087177.7	lncRNA	many-to-many	GENCODE.v27vsM827
ENSG00000234132.2	lncRNA	ENSMUSG00000102717.1	lncRNA	one-to-one	GENCODE.v27vsM828
ENSG00000259275.2	lncRNA	ENSMUSG00000109097.1	lncRNA	one-to-one	GENCODE.v27vsM829
ENSG00000255427.1	lncRNA	ENSMUSG00000102686.1	lncRNA	one-to-one	GENCODE.v27vsM830
ENSG00000232606.1	lncRNA	ENSMUSG00000100135.1	lncRNA	one-to-one	GENCODE.v27vsM831
ENSG00000232648.3	lncRNA	ENSMUSG00000074357.3	lncRNA	one-to-one	GENCODE.v27vsM832
ENSG00000254010.1	lncRNA	ENSMUSG00000097493.3	lncRNA	one-to-many	GENCODE.v27vsM833
ENSG00000229307.1	lncRNA	ENSMUSG00000102164.1	lncRNA	one-to-one	GENCODE.v27vsM834
ENSG00000197989.13	lncRNA	ENSMUSG00000086290.8	lncRNA	many-to-many	GENCODE.v27vsM835
ENSG00000250195.1	lncRNA	ENSMUSG00000102067.1	lncRNA	one-to-one	GENCODE.v27vsM836
ENSG00000229891.1	lncRNA	ENSMUSG00000100552.1	lncRNA	one-to-one	GENCODE.v27vsM837
ENSG00000224189.6	lncRNA	ENSMUSG00000075277.4	lncRNA	one-to-one	GENCODE.v27vsM838
ENSG00000263146.2	lncRNA	ENSMUSG00000098720.1	lncRNA	one-to-one	GENCODE.v27vsM839
ENSG00000275966.1	lncRNA	ENSMUSG00000075389.3	lncRNA	one-to-one	GENCODE.v27vsM840
ENSG00000274292.1	lncRNA	ENSMUSG00000105881.1	lncRNA	one-to-many	GENCODE.v27vsM841
ENSG00000175061.17	lncRNA	ENSMUSG00000086841.1	lncRNA	many-to-many	GENCODE.v27vsM842
ENSG00000244198.5	lncRNA	ENSMUSG00000108190.1	lncRNA	one-to-many	GENCODE.v27vsM843
ENSG00000269893.6	lncRNA	ENSMUSG00000104960.1	lncRNA	many-to-many	GENCODE.v27vsM844
ENSG00000230798.5	lncRNA	ENSMUSG00000086096.1	lncRNA	one-to-one	GENCODE.v27vsM845
ENSG00000259203.1	lncRNA	ENSMUSG00000093662.2	lncRNA	many-to-many	GENCODE.v27vsM846
ENSG00000255458.5	lncRNA	ENSMUSG00000107195.1	lncRNA	one-to-one	GENCODE.v27vsM847
ENSG00000224666.3	lncRNA	ENSMUSG00000087693.1	lncRNA	one-to-one	GENCODE.v27vsM848
ENSG00000257477.1	lncRNA	ENSMUSG00000104327.1	lncRNA	one-to-one	GENCODE.v27vsM849
ENSG00000251136.8	lncRNA	ENSMUSG00000085112.1	lncRNA	one-to-many	GENCODE.v27vsM850
ENSG00000225056.1	lncRNA	ENSMUSG00000103559.1	lncRNA	one-to-one	GENCODE.v27vsM851
ENSG00000251543.1	lncRNA	ENSMUSG00000100416.1	lncRNA	one-to-one	GENCODE.v27vsM852
ENSG00000247809.7	lncRNA	ENSMUSG00000100005.7	lncRNA	many-to-many	GENCODE.v27vsM853
ENSG00000245384.1	lncRNA	ENSMUSG00000097911.2	lncRNA	one-to-many	GENCODE.v27vsM854
ENSG00000256597.2	lncRNA	ENSMUSG00000105490.1	lncRNA	one-to-one	GENCODE.v27vsM855
ENSG00000250635.1	lncRNA	ENSMUSG00000100320.1	lncRNA	one-to-one	GENCODE.v27vsM856
ENSG00000236914.3	lncRNA	ENSMUSG00000099470.1	lncRNA	one-to-one	GENCODE.v27vsM857
ENSG00000242349.5	lncRNA	ENSMUSG00000086806.1	lncRNA	many-to-many	GENCODE.v27vsM858
ENSG00000250616.2	lncRNA	ENSMUSG00000055323.5	lncRNA	one-to-many	GENCODE.v27vsM859
ENSG00000222041.10	lncRNA	ENSMUSG00000074813.13	lncRNA	one-to-many	GENCODE.v27vsM860
ENSG00000186594.14	lncRNA	ENSMUSG00000085148.1	lncRNA	many-to-many	GENCODE.v27vsM861
ENSG00000272849.1	lncRNA	ENSMUSG00000104156.2	lncRNA	many-to-many	GENCODE.v27vsM862
ENSG00000258444.1	lncRNA	ENSMUSG00000101680.1	lncRNA	one-to-one	GENCODE.v27vsM863
ENSG00000230013.1	lncRNA	ENSMUSG00000087192.7	lncRNA	one-to-one	GENCODE.v27vsM864
ENSG00000236094.1	lncRNA	ENSMUSG00000107271.3	lncRNA	many-to-many	GENCODE.v27vsM865
ENSG00000229989.3	lncRNA	ENSMUSG00000098243.3	lncRNA	one-to-many	GENCODE.v27vsM866
ENSG00000224286.5	lncRNA	ENSMUSG00000101869.1	lncRNA	one-to-one	GENCODE.v27vsM867
ENSG00000223749.9	lncRNA	ENSMUSG00000101603.1	lncRNA	many-to-many	GENCODE.v27vsM868
ENSG00000250686.2	lncRNA	ENSMUSG00000104433.1	lncRNA	many-to-many	GENCODE.v27vsM869
ENSG00000260769.1	lncRNA	ENSMUSG00000097248.9	lncRNA	one-to-many	GENCODE.v27vsM870
ENSG00000258982.1	lncRNA	ENSMUSG00000114045.1	lncRNA	one-to-one	GENCODE.v27vsM871
ENSG00000258107.1	lncRNA	ENSMUSG00000112353.1	lncRNA	one-to-one	GENCODE.v27vsM872
ENSG00000277268.1	lncRNA	ENSMUSG00000087211.7	lncRNA	one-to-one	GENCODE.v27vsM873
ENSG00000244040.5	lncRNA	ENSMUSG00000091272.2	lncRNA	many-to-many	GENCODE.v27vsM874
ENSG00000224645.1	lncRNA	ENSMUSG00000087660.1	lncRNA	one-to-one	GENCODE.v27vsM875
ENSG00000177337.7	lncRNA	ENSMUSG00000097282.1	lncRNA	one-to-one	GENCODE.v27vsM876
ENSG00000278768.1	lncRNA	ENSMUSG00000111128.1	lncRNA	one-to-many	GENCODE.v27vsM877
ENSG00000267774.2	lncRNA	ENSMUSG00000085055.1	lncRNA	one-to-one	GENCODE.v27vsM878
ENSG00000275888.1	lncRNA	ENSMUSG00000100629.1	lncRNA	one-to-one	GENCODE.v27vsM879
ENSG00000237741.1	lncRNA	ENSMUSG00000086676.2	lncRNA	one-to-one	GENCODE.v27vsM880
ENSG00000249664.1	lncRNA	ENSMUSG00000103228.1	lncRNA	one-to-one	GENCODE.v27vsM881
ENSG00000250379.1	lncRNA	ENSMUSG00000087458.1	lncRNA	one-to-one	GENCODE.v27vsM882
ENSG00000237753.1	lncRNA	ENSMUSG00000103532.1	lncRNA	one-to-many	GENCODE.v27vsM883
ENSG00000254964.1	lncRNA	ENSMUSG00000114220.1	lncRNA	one-to-one	GENCODE.v27vsM884
ENSG00000230424.1	lncRNA	ENSMUSG00000097731.1	lncRNA	one-to-half	GENCODE.v27vsM885
ENSG00000250819.1	lncRNA	ENSMUSG00000029092.9	lncRNA	one-to-half	GENCODE.v27vsM886
ENSG00000256742.1	lncRNA	ENSMUSG00000056735.5	lncRNA	one-to-one	GENCODE.v27vsM887
ENSG00000236753.5	lncRNA	ENSMUSG00000086212.7	lncRNA	one-to-one	GENCODE.v27vsM888
ENSG00000228956.8	lncRNA	ENSMUSG00000103753.1	lncRNA	one-to-many	GENCODE.v27vsM889
ENSG00000250900.6	lncRNA	ENSMUSG00000086245.1	lncRNA	one-to-many	GENCODE.v27vsM890
ENSG00000259673.5	lncRNA	ENSMUSG00000086539.8	lncRNA	one-to-one	GENCODE.v27vsM891
ENSG00000284618.1	lncRNA	ENSMUSG00000102869.2	lncRNA	one-to-many	GENCODE.v27vsM892
ENSG00000230967.2	lncRNA	ENSMUSG00000100417.1	lncRNA	one-to-one	GENCODE.v27vsM893
ENSG00000177410.12	lncRNA	ENSMUSG00000074578.13	lncRNA	many-to-many	GENCODE.v27vsM894
ENSG00000279082.3	lncRNA	ENSMUSG00000086509.2	lncRNA	many-to-many	GENCODE.v27vsM895
ENSG00000228372.7	lncRNA	ENSMUSG00000085114.1	lncRNA	one-to-many	GENCODE.v27vsM896
ENSG00000225541.1	lncRNA	ENSMUSG00000105926.1	lncRNA	one-to-many	GENCODE.v27vsM897
ENSG00000241684.5	lncRNA	ENSMUSG00000097462.7	lncRNA	one-to-one	GENCODE.v27vsM898
ENSG00000259245.1	lncRNA	ENSMUSG00000099802.1	lncRNA	one-to-one	GENCODE.v27vsM899
ENSG00000261455.1	lncRNA	ENSMUSG00000101856.1	lncRNA	one-to-one	GENCODE.v27vsM900
ENSG00000234883.5	lncRNA	ENSMUSG00000097418.7	lncRNA	many-to-many	GENCODE.v27vsM901
ENSG00000237737.5	lncRNA	ENSMUSG00000085782.2	lncRNA	one-to-one	GENCODE.v27vsM902
ENSG00000279529.1	lncRNA	ENSMUSG00000097000.2	lncRNA	one-to-many	GENCODE.v27vsM903
ENSG00000259543.1	lncRNA	ENSMUSG00000108861.1	lncRNA	one-to-one	GENCODE.v27vsM904
ENSG00000279748.1	lncRNA	ENSMUSG00000097000.2	lncRNA	one-to-many	GENCODE.v27vsM905
ENSG00000271938.1	lncRNA	ENSMUSG00000054822.5	lncRNA	one-to-many	GENCODE.v27vsM906
ENSG00000235954.6	lncRNA	ENSMUSG00000106374.1	lncRNA	many-to-many	GENCODE.v27vsM907
ENSG00000237361.2	lncRNA	ENSMUSG00000115092.1	lncRNA	one-to-one	GENCODE.v27vsM908
ENSG00000259237.1	lncRNA	ENSMUSG00000101526.1	lncRNA	one-to-one	GENCODE.v27vsM909
ENSG00000235280.2	lncRNA	ENSMUSG00000086770.1	lncRNA	one-to-one	GENCODE.v27vsM910
ENSG00000239454.1	lncRNA	ENSMUSG00000107579.1	lncRNA	one-to-one	GENCODE.v27vsM911
ENSG00000268333.1	lncRNA	ENSMUSG00000086537.7	lncRNA	one-to-many	GENCODE.v27vsM912
ENSG00000249328.2	lncRNA	ENSMUSG00000103256.1	lncRNA	one-to-one	GENCODE.v27vsM913
ENSG00000272282.1	lncRNA	ENSMUSG00000110692.1	lncRNA	one-to-one	GENCODE.v27vsM914
ENSG00000259362.2	lncRNA	ENSMUSG00000110821.1	lncRNA	one-to-one	GENCODE.v27vsM915
ENSG00000245293.2	lncRNA	ENSMUSG00000097761.1	lncRNA	one-to-one	GENCODE.v27vsM916
ENSG00000235531.9	lncRNA	ENSMUSG00000054493.2	lncRNA	one-to-one	GENCODE.v27vsM917
ENSG00000248646.1	lncRNA	ENSMUSG00000107301.1	lncRNA	one-to-one	GENCODE.v27vsM918
ENSG00000163364.9	lncRNA	ENSMUSG00000087333.1	lncRNA	one-to-one	GENCODE.v27vsM919
ENSG00000255198.4	lncRNA	ENSMUSG00000090101.1	lncRNA	many-to-many	GENCODE.v27vsM920
ENSG00000227036.6	lncRNA	ENSMUSG00000087259.7	lncRNA	one-to-many	GENCODE.v27vsM921
ENSG00000274536.6	lncRNA	ENSMUSG00000078122.4	lncRNA	many-to-many	GENCODE.v27vsM922
ENSG00000248429.5	lncRNA	ENSMUSG00000102191.1	lncRNA	many-to-many	GENCODE.v27vsM923
ENSG00000263050.1	lncRNA	ENSMUSG00000085609.1	lncRNA	one-to-one	GENCODE.v27vsM924
ENSG00000224027.1	lncRNA	ENSMUSG00000052848.7	lncRNA	one-to-one	GENCODE.v27vsM925
ENSG00000258294.5	lncRNA	ENSMUSG00000104006.1	lncRNA	one-to-one	GENCODE.v27vsM926
ENSG00000246662.6	lncRNA	ENSMUSG00000104211.1	lncRNA	one-to-many	GENCODE.v27vsM927
ENSG00000254519.3	lncRNA	ENSMUSG00000085293.2	lncRNA	one-to-one	GENCODE.v27vsM928
ENSG00000205611.4	lncRNA	ENSMUSG00000102297.1	lncRNA	one-to-many	GENCODE.v27vsM929
ENSG00000230623.4	lncRNA	ENSMUSG00000104509.1	lncRNA	one-to-many	GENCODE.v27vsM930
ENSG00000271860.6	lncRNA	ENSMUSG00000099150.1	lncRNA	one-to-many	GENCODE.v27vsM931
ENSG00000224729.5	lncRNA	ENSMUSG00000106617.1	lncRNA	one-to-one	GENCODE.v27vsM932
ENSG00000254060.1	lncRNA	ENSMUSG00000089794.1	lncRNA	one-to-one	GENCODE.v27vsM933
ENSG00000203601.3	lncRNA	ENSMUSG00000097281.2	lncRNA	one-to-one	GENCODE.v27vsM934
ENSG00000255525.1	lncRNA	ENSMUSG00000100156.1	lncRNA	one-to-one	GENCODE.v27vsM935
ENSG00000276232.1	lncRNA	ENSMUSG00000099587.1	lncRNA	many-to-many	GENCODE.v27vsM936
ENSG00000258663.1	lncRNA	ENSMUSG00000097698.1	lncRNA	one-to-one	GENCODE.v27vsM937
ENSG00000225206.8	lncRNA	ENSMUSG00000097311.7	lncRNA	many-to-many	GENCODE.v27vsM938
ENSG00000256637.6	lncRNA	ENSMUSG00000100832.1	lncRNA	one-to-one	GENCODE.v27vsM939
ENSG00000267519.5	lncRNA	ENSMUSG00000097296.1	lncRNA	many-to-many	GENCODE.v27vsM940
ENSG00000233175.2	lncRNA	ENSMUSG00000092371.1	lncRNA	one-to-one	GENCODE.v27vsM941
ENSG00000268518.1	lncRNA	ENSMUSG00000108322.1	lncRNA	one-to-one	GENCODE.v27vsM942
ENSG00000246316.7	lncRNA	ENSMUSG00000098284.7	lncRNA	one-to-one	GENCODE.v27vsM943
ENSG00000233922.2	lncRNA	ENSMUSG00000102522.1	lncRNA	one-to-one	GENCODE.v27vsM944
ENSG00000236030.1	lncRNA	ENSMUSG00000102309.1	lncRNA	one-to-one	GENCODE.v27vsM945
ENSG00000204091.7	lncRNA	ENSMUSG00000101012.6	lncRNA	one-to-one	GENCODE.v27vsM946
ENSG00000230316.6	lncRNA	ENSMUSG00000106775.1	lncRNA	one-to-one	GENCODE.v27vsM947
ENSG00000198221.8	lncRNA	ENSMUSG00000086465.1	lncRNA	one-to-many	GENCODE.v27vsM948
ENSG00000177640.15	lncRNA	ENSMUSG00000091378.1	lncRNA	one-to-one	GENCODE.v27vsM949
ENSG00000251191.7	lncRNA	ENSMUSG00000110015.1	lncRNA	one-to-one	GENCODE.v27vsM950
ENSG00000225765.1	lncRNA	ENSMUSG00000101919.1	lncRNA	one-to-one	GENCODE.v27vsM951
ENSG00000253641.5	lncRNA	ENSMUSG00000091686.1	lncRNA	one-to-many	GENCODE.v27vsM952
ENSG00000225619.1	lncRNA	ENSMUSG00000112390.1	lncRNA	one-to-one	GENCODE.v27vsM953
ENSG00000234535.1	lncRNA	ENSMUSG00000097321.5	lncRNA	one-to-one	GENCODE.v27vsM954
ENSG00000229425.2	lncRNA	ENSMUSG00000109333.1	lncRNA	many-to-many	GENCODE.v27vsM955
ENSG00000279196.1	lncRNA	ENSMUSG00000108402.1	lncRNA	one-to-one	GENCODE.v27vsM956
ENSG00000258066.1	lncRNA	ENSMUSG00000102410.1	lncRNA	one-to-one	GENCODE.v27vsM957
ENSG00000255406.1	lncRNA	ENSMUSG00000110836.1	lncRNA	one-to-one	GENCODE.v27vsM958
ENSG00000254106.1	lncRNA	ENSMUSG00000097367.1	lncRNA	one-to-half	GENCODE.v27vsM959
ENSG00000225689.1	lncRNA	ENSMUSG00000101233.1	lncRNA	one-to-one	GENCODE.v27vsM960
ENSG00000236432.7	lncRNA	ENSMUSG00000097564.2	lncRNA	one-to-one	GENCODE.v27vsM961
ENSG00000253181.1	lncRNA	ENSMUSG00000109603.1	lncRNA	one-to-one	GENCODE.v27vsM962
ENSG00000215196.4	lncRNA	ENSMUSG00000056089.6	lncRNA	one-to-many	GENCODE.v27vsM963
ENSG00000227544.8	lncRNA	ENSMUSG00000100002.2	lncRNA	one-to-many	GENCODE.v27vsM964
ENSG00000249618.5	lncRNA	ENSMUSG00000103426.1	lncRNA	one-to-one	GENCODE.v27vsM965
ENSG00000267280.5	lncRNA	ENSMUSG00000087013.7	lncRNA	one-to-one	GENCODE.v27vsM966
ENSG00000244513.6	lncRNA	ENSMUSG00000107502.1	lncRNA	one-to-one	GENCODE.v27vsM967
ENSG00000203706.8	lncRNA	ENSMUSG00000089812.2	lncRNA	one-to-one	GENCODE.v27vsM968
ENSG00000251613.3	lncRNA	ENSMUSG00000114414.1	lncRNA	one-to-one	GENCODE.v27vsM969
ENSG00000233895.1	lncRNA	ENSMUSG00000087594.1	lncRNA	one-to-one	GENCODE.v27vsM970
ENSG00000205334.2	lncRNA	ENSMUSG00000107355.1	lncRNA	one-to-many	GENCODE.v27vsM971
ENSG00000236387.1	lncRNA	ENSMUSG00000086831.1	lncRNA	one-to-one	GENCODE.v27vsM972
ENSG00000224596.7	lncRNA	ENSMUSG00000087535.2	lncRNA	one-to-one	GENCODE.v27vsM973
ENSG00000245910.8	lncRNA	ENSMUSG00000098234.7	lncRNA	many-to-many	GENCODE.v27vsM974
ENSG00000259834.1	lncRNA	ENSMUSG00000056145.5	lncRNA	one-to-one	GENCODE.v27vsM975
ENSG00000172965.14	lncRNA	ENSMUSG00000074813.13	lncRNA	one-to-many	GENCODE.v27vsM976
ENSG00000249252.5	lncRNA	ENSMUSG00000085720.8	lncRNA	one-to-many	GENCODE.v27vsM977
ENSG00000232139.5	lncRNA	ENSMUSG00000099678.1	lncRNA	one-to-one	GENCODE.v27vsM978
ENSG00000250748.6	lncRNA	ENSMUSG00000103017.1	lncRNA	one-to-one	GENCODE.v27vsM979
ENSG00000257541.1	lncRNA	ENSMUSG00000112832.1	lncRNA	one-to-one	GENCODE.v27vsM980
ENSG00000238184.1	lncRNA	ENSMUSG00000059277.12	lncRNA	one-to-one	GENCODE.v27vsM981
ENSG00000261441.1	lncRNA	ENSMUSG00000108599.1	lncRNA	one-to-one	GENCODE.v27vsM982
ENSG00000249688.1	lncRNA	ENSMUSG00000103130.1	lncRNA	one-to-one	GENCODE.v27vsM983
ENSG00000270362.1	lncRNA	ENSMUSG00000101144.2	lncRNA	one-to-one	GENCODE.v27vsM984
ENSG00000238197.5	lncRNA	ENSMUSG00000087354.1	lncRNA	one-to-one	GENCODE.v27vsM985
ENSG00000237877.6	lncRNA	ENSMUSG00000102082.1	lncRNA	one-to-one	GENCODE.v27vsM986
ENSG00000214970.8	lncRNA	ENSMUSG00000087410.7	lncRNA	one-to-many	GENCODE.v27vsM987
ENSG00000234456.7	lncRNA	ENSMUSG00000097626.5	lncRNA	one-to-one	GENCODE.v27vsM988
ENSG00000254350.1	lncRNA	ENSMUSG00000104099.1	lncRNA	one-to-one	GENCODE.v27vsM989
ENSG00000206573.8	lncRNA	ENSMUSG00000086429.9	lncRNA	one-to-one	GENCODE.v27vsM990
ENSG00000236107.7	lncRNA	ENSMUSG00000087301.7	lncRNA	one-to-one	GENCODE.v27vsM991
ENSG00000231090.1	lncRNA	ENSMUSG00000104192.1	lncRNA	one-to-one	GENCODE.v27vsM992
ENSG00000284523.1	lncRNA	ENSMUSG00000097652.2	lncRNA	one-to-many	GENCODE.v27vsM993
ENSG00000247011.2	lncRNA	ENSMUSG00000086003.7	lncRNA	one-to-one	GENCODE.v27vsM994
ENSG00000237461.1	lncRNA	ENSMUSG00000102450.1	lncRNA	one-to-one	GENCODE.v27vsM995
ENSG00000278576.1	lncRNA	ENSMUSG00000113196.1	lncRNA	many-to-many	GENCODE.v27vsM996
ENSG00000235056.1	lncRNA	ENSMUSG00000104067.1	lncRNA	one-to-one	GENCODE.v27vsM997
ENSG00000229122.1	lncRNA	ENSMUSG00000107201.1	lncRNA	one-to-one	GENCODE.v27vsM998
ENSG00000248323.5	lncRNA	ENSMUSG00000114554.1	lncRNA	one-to-one	GENCODE.v27vsM999
ENSG00000248511.1	lncRNA	ENSMUSG00000108242.1	lncRNA	one-to-one	GENCODE.v27vsM1000
ENSG00000254165.1	lncRNA	ENSMUSG00000097042.2	lncRNA	one-to-many	GENCODE.v27vsM1001
ENSG00000231933.7	lncRNA	ENSMUSG00000098230.7	lncRNA	one-to-one	GENCODE.v27vsM1002
ENSG00000236740.6	lncRNA	ENSMUSG00000099170.1	lncRNA	one-to-many	GENCODE.v27vsM1003
ENSG00000205181.5	lncRNA	ENSMUSG00000086379.7	lncRNA	one-to-many	GENCODE.v27vsM1004
ENSG00000259241.1	lncRNA	ENSMUSG00000102176.1	lncRNA	one-to-one	GENCODE.v27vsM1005
