# Orthology table created using a modified version of ConnectOR (https://github.com/cobRNA/ConnectOR-optimized/)
# by Sasti Gopal Das
H_gene_id	H_gene_type	M_gene_id	M_gene_type	gencode_versions
ENSG00000290397.2	lncRNA	ENSMUSG00000121456.2	lncRNA	many-to-many
ENSG00000273244.1	lncRNA	ENSMUSG00000081884.2	other	many-to-many
ENSG00000237505.9	lncRNA	ENSMUSG00000105671.2	other	many-to-many
ENSG00000303219.1	lncRNA	ENSMUSG00000030451.17	pc	many-to-many
ENSG00000295779.1	lncRNA	ENSMUSG00000022237.18	pc	many-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000098194.2	other	many-to-many
ENSG00000302408.1	lncRNA	ENSMUSG00000058922.8	other	many-to-many
ENSG00000293198.1	lncRNA	ENSMUSG00000113409.2	other	many-to-many
ENSG00000290718.2	lncRNA	ENSMUSG00000121336.2	lncRNA	many-to-many
ENSG00000289725.2	lncRNA	ENSMUSG00000021938.13	pc	many-to-many
ENSG00000290354.2	lncRNA	ENSMUSG00000127554.1	lncRNA	many-to-many
ENSG00000298588.1	lncRNA	ENSMUSG00000099690.2	lncRNA	many-to-many
ENSG00000293320.1	lncRNA	ENSMUSG00000114670.2	other	many-to-many
ENSG00000288075.2	lncRNA	ENSMUSG00000093446.2	other	many-to-many
ENSG00000288656.2	lncRNA	ENSMUSG00000000739.15	pc	many-to-many
ENSG00000307079.1	lncRNA	ENSMUSG00000081968.2	other	many-to-many
ENSG00000282199.2	lncRNA	ENSMUSG00000143537.1	lncRNA	many-to-many
ENSG00000289043.2	lncRNA	ENSMUSG00000096810.2	other	many-to-many
ENSG00000290746.2	lncRNA	ENSMUSG00000134445.1	lncRNA	many-to-many
ENSG00000293218.1	lncRNA	ENSMUSG00000109492.2	other	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000087724.3	ncRNA	many-to-many
ENSG00000298064.1	lncRNA	ENSMUSG00000142193.1	lncRNA	many-to-many
ENSG00000266268.6	lncRNA	ENSMUSG00000075245.5	other	many-to-many
ENSG00000233515.3	lncRNA	ENSMUSG00000034219.17	pc	many-to-many
ENSG00000298824.1	lncRNA	ENSMUSG00000072673.3	lncRNA	one-to-many
ENSG00000293339.1	lncRNA	ENSMUSG00000108089.2	other	many-to-many
ENSG00000293086.2	lncRNA	ENSMUSG00000096521.2	other	many-to-many
ENSG00000243349.3	lncRNA	ENSMUSG00000031481.9	pc	many-to-many
ENSG00000255404.1	lncRNA	ENSMUSG00000083306.2	other	many-to-many
ENSG00000290537.2	lncRNA	ENSMUSG00000079853.6	pc	many-to-many
ENSG00000292997.1	lncRNA	ENSMUSG00000121780.2	lncRNA	many-to-many
ENSG00000291091.2	lncRNA	ENSMUSG00000024205.8	other	many-to-many
ENSG00000292998.2	lncRNA	ENSMUSG00000084178.2	other	many-to-many
ENSG00000308735.1	lncRNA	ENSMUSG00000128021.1	lncRNA	one-to-one
ENSG00000310556.1	lncRNA	ENSMUSG00000120708.2	lncRNA	many-to-many
ENSG00000243008.4	lncRNA	ENSMUSG00000096265.3	pc	many-to-many
ENSG00000295895.1	lncRNA	ENSMUSG00000109469.2	other	many-to-many
ENSG00000224559.2	lncRNA	ENSMUSG00000063932.6	pc	many-to-many
ENSG00000289985.2	lncRNA	ENSMUSG00000082915.2	other	many-to-many
ENSG00000307294.1	lncRNA	ENSMUSG00000028176.14	pc	many-to-many
ENSG00000215117.7	lncRNA	ENSMUSG00000060261.17	pc	many-to-many
ENSG00000230423.4	lncRNA	ENSMUSG00000021681.9	pc	many-to-many
ENSG00000293643.1	lncRNA	ENSMUSG00000077497.3	ncRNA	many-to-many
ENSG00000225039.3	lncRNA	ENSMUSG00000041298.17	pc	many-to-many
ENSG00000258675.3	lncRNA	ENSMUSG00000090722.10	lncRNA	many-to-many
ENSG00000263293.4	lncRNA	ENSMUSG00000113817.3	other	many-to-many
ENSG00000204091.9	lncRNA	ENSMUSG00000128803.1	lncRNA	one-to-many
ENSG00000307388.1	lncRNA	ENSMUSG00000042364.12	pc	many-to-many
ENSG00000294629.1	lncRNA	ENSMUSG00000076937.4	other	many-to-many
ENSG00000248482.2	lncRNA	ENSMUSG00000143510.1	lncRNA	one-to-one
ENSG00000286161.1	lncRNA	ENSMUSG00000121765.2	lncRNA	many-to-many
ENSG00000310469.1	lncRNA	ENSMUSG00000125282.1	lncRNA	many-to-many
ENSG00000284707.3	lncRNA	ENSMUSG00000058491.9	pc	many-to-many
ENSG00000310379.1	lncRNA	ENSMUSG00000037053.7	pc	many-to-many
ENSG00000307603.1	lncRNA	ENSMUSG00000097883.2	other	many-to-many
ENSG00000291094.2	lncRNA	ENSMUSG00000078683.10	pc	many-to-many
ENSG00000251555.2	lncRNA	ENSMUSG00000062758.7	other	one-to-many
ENSG00000307009.1	lncRNA	ENSMUSG00000108691.2	other	many-to-many
ENSG00000299744.1	lncRNA	ENSMUSG00000087701.5	other	many-to-many
ENSG00000293790.1	lncRNA	ENSMUSG00000063842.6	pc	many-to-many
ENSG00000298189.1	lncRNA	ENSMUSG00000071102.2	other	many-to-many
ENSG00000285561.2	lncRNA	ENSMUSG00000096794.3	pc	many-to-many
ENSG00000183242.14	lncRNA	ENSMUSG00000074987.12	lncRNA	many-to-many
ENSG00000235954.10	lncRNA	ENSMUSG00002076336.1	ncRNA	many-to-many
ENSG00000289977.2	lncRNA	ENSMUSG00000116113.2	other	many-to-many
ENSG00000293003.1	lncRNA	ENSMUSG00000117830.2	other	many-to-many
ENSG00000290940.2	lncRNA	ENSMUSG00000022544.15	pc	many-to-many
ENSG00000306175.1	lncRNA	ENSMUSG00000117476.2	other	many-to-many
ENSG00000302265.1	lncRNA	ENSMUSG00000086742.11	lncRNA	one-to-many
ENSG00000293241.2	lncRNA	ENSMUSG00000121456.2	lncRNA	many-to-many
ENSG00000290706.2	lncRNA	ENSMUSG00000017631.20	pc	many-to-many
ENSG00000250802.8	lncRNA	ENSMUSG00000114918.2	other	many-to-many
ENSG00000290893.1	lncRNA	ENSMUSG00000045657.4	pc	many-to-many
ENSG00000293881.1	lncRNA	ENSMUSG00000136705.1	lncRNA	many-to-many
ENSG00000302462.1	lncRNA	ENSMUSG00000007827.11	pc	many-to-many
ENSG00000290849.2	lncRNA	ENSMUSG00000021468.9	pc	many-to-many
ENSG00000240498.10	lncRNA	ENSMUSG00000061390.7	other	one-to-many
ENSG00000303244.1	lncRNA	ENSMUSG00000058050.6	other	many-to-many
ENSG00000225649.8	lncRNA	ENSMUSG00000110562.2	other	many-to-many
ENSG00000251442.9	lncRNA	ENSMUSG00000083195.2	other	many-to-many
ENSG00000290962.2	lncRNA	ENSMUSG00000099481.7	pc	many-to-many
ENSG00000294598.1	lncRNA	ENSMUSG00000096927.2	other	many-to-many
ENSG00000298588.1	lncRNA	ENSMUSG00000034219.17	pc	many-to-many
ENSG00000290930.2	lncRNA	ENSMUSG00000066896.7	pc	one-to-many
ENSG00000299477.1	lncRNA	ENSMUSG00000083812.4	other	many-to-many
ENSG00000298510.1	lncRNA	ENSMUSG00000090808.4	other	many-to-many
ENSG00000228223.4	lncRNA	ENSMUSG00000128663.1	lncRNA	many-to-many
ENSG00000300634.1	lncRNA	ENSMUSG00000067194.7	pc	many-to-many
ENSG00000291269.1	lncRNA	ENSMUSG00000138136.1	lncRNA	many-to-many
ENSG00000291091.2	lncRNA	ENSMUSG00000143509.1	lncRNA	many-to-many
ENSG00000291125.2	lncRNA	ENSMUSG00000059481.6	pc	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000089027.3	ncRNA	many-to-many
ENSG00000215241.5	lncRNA	ENSMUSG00000134133.1	lncRNA	many-to-many
ENSG00000293305.2	lncRNA	ENSMUSG00000057396.8	pc	many-to-many
ENSG00000309584.1	lncRNA	ENSMUSG00000031481.9	pc	many-to-many
ENSG00000308525.1	lncRNA	ENSMUSG00000063895.8	pc	many-to-many
ENSG00000305286.1	lncRNA	ENSMUSG00000084015.2	other	many-to-many
ENSG00000224645.1	lncRNA	ENSMUSG00000087660.3	lncRNA	many-to-many
ENSG00000296692.1	lncRNA	ENSMUSG00000090655.4	pc	many-to-many
ENSG00000225880.7	lncRNA	ENSMUSG00000029610.14	pc	many-to-many
ENSG00000306934.1	lncRNA	ENSMUSG00000101773.2	lncRNA	one-to-one
ENSG00000268362.6	lncRNA	ENSMUSG00000081076.4	other	many-to-many
ENSG00000269110.1	lncRNA	ENSMUSG00000081695.2	other	many-to-many
ENSG00000291037.2	lncRNA	ENSMUSG00000133879.1	lncRNA	many-to-many
ENSG00000290567.2	lncRNA	ENSMUSG00000030629.16	pc	many-to-many
ENSG00000300465.1	lncRNA	ENSMUSG00000126872.1	lncRNA	one-to-one
ENSG00000291096.2	lncRNA	ENSMUSG00000087168.3	lncRNA	many-to-many
ENSG00000267009.6	lncRNA	ENSMUSG00000020604.14	pc	many-to-many
ENSG00000289911.2	lncRNA	ENSMUSG00000082031.2	other	many-to-many
ENSG00000304345.1	lncRNA	ENSMUSG00000138642.1	lncRNA	one-to-one
ENSG00000290608.1	lncRNA	ENSMUSG00000059504.8	pc	one-to-many
ENSG00000307038.1	lncRNA	ENSMUSG00000084253.2	other	many-to-many
ENSG00000297966.1	lncRNA	ENSMUSG00000030451.17	pc	many-to-many
ENSG00000289725.2	lncRNA	ENSMUSG00000135651.1	lncRNA	many-to-many
ENSG00000231090.2	lncRNA	ENSMUSG00000082523.2	other	many-to-many
ENSG00000299116.1	lncRNA	ENSMUSG00000117304.2	other	many-to-many
ENSG00000307009.1	lncRNA	ENSMUSG00000058927.7	pc	many-to-many
ENSG00000299552.1	lncRNA	ENSMUSG00000120662.2	lncRNA	one-to-one
ENSG00000291034.2	lncRNA	ENSMUSG00000022620.15	pc	many-to-many
ENSG00000234869.2	lncRNA	ENSMUSG00000125842.1	lncRNA	one-to-one
ENSG00000300514.1	lncRNA	ENSMUSG00000066896.7	pc	many-to-many
ENSG00000278202.1	lncRNA	ENSMUSG00000030521.12	pc	many-to-many
ENSG00000307056.1	lncRNA	ENSMUSG00000014355.11	pc	one-to-many
ENSG00000290935.2	lncRNA	ENSMUSG00000083772.2	other	many-to-many
ENSG00000301987.1	lncRNA	ENSMUSG00000044106.6	pc	many-to-many
ENSG00000264112.2	lncRNA	ENSMUSG00000087373.9	lncRNA	many-to-many
ENSG00000293337.2	lncRNA	ENSMUSG00000117969.2	other	many-to-many
ENSG00000290564.2	lncRNA	ENSMUSG00000021640.7	pc	many-to-many
ENSG00000296013.1	lncRNA	ENSMUSG00000113072.2	other	many-to-many
ENSG00000253301.7	lncRNA	ENSMUSG00000026774.12	pc	many-to-many
ENSG00000309153.1	lncRNA	ENSMUSG00000129944.1	lncRNA	many-to-many
ENSG00000309024.1	lncRNA	ENSMUSG00000090700.3	pc	many-to-many
ENSG00000290854.2	lncRNA	ENSMUSG00000100261.2	other	many-to-many
ENSG00000289043.2	lncRNA	ENSMUSG00000081099.3	other	many-to-many
ENSG00000310537.1	lncRNA	ENSMUSG00000061898.11	pc	many-to-many
ENSG00000219665.8	lncRNA	ENSMUSG00000054519.9	pc	one-to-many
ENSG00000228889.10	lncRNA	ENSMUSG00000084011.2	other	many-to-many
ENSG00000241288.9	lncRNA	ENSMUSG00000083783.2	other	many-to-many
ENSG00000279968.4	lncRNA	ENSMUSG00000059554.13	pc	many-to-many
ENSG00000291080.2	lncRNA	ENSMUSG00000047473.15	pc	many-to-many
ENSG00000255248.11	lncRNA	ENSMUSG00000098165.2	other	many-to-many
ENSG00000293063.1	lncRNA	ENSMUSG00000104802.2	other	many-to-many
ENSG00000296525.1	lncRNA	ENSMUSG00000099662.2	other	many-to-many
ENSG00000287889.2	lncRNA	ENSMUSG00000025533.16	pc	many-to-many
ENSG00000289043.2	lncRNA	ENSMUSG00000073737.4	other	many-to-many
ENSG00000290772.2	lncRNA	ENSMUSG00000036749.17	pc	many-to-many
ENSG00000293197.2	lncRNA	ENSMUSG00000102083.2	other	many-to-many
ENSG00000305501.1	lncRNA	ENSMUSG00000046697.18	pc	many-to-many
ENSG00000285575.2	lncRNA	ENSMUSG00000096988.3	lncRNA	one-to-many
ENSG00000299286.1	lncRNA	ENSMUSG00000110591.2	pc	many-to-many
ENSG00000264772.6	lncRNA	ENSMUSG00000005204.13	pc	many-to-many
ENSG00000253917.5	lncRNA	ENSMUSG00000008658.18	pc	many-to-many
ENSG00000255410.3	lncRNA	ENSMUSG00000091952.4	other	many-to-many
ENSG00000231046.2	lncRNA	ENSMUSG00000104664.2	other	many-to-many
ENSG00000224918.2	lncRNA	ENSMUSG00000143229.1	lncRNA	one-to-many
ENSG00000308416.1	lncRNA	ENSMUSG00000082062.2	other	one-to-many
ENSG00000308912.1	lncRNA	ENSMUSG00000090225.2	pc	one-to-many
ENSG00000261105.7	lncRNA	ENSMUSG00000053821.6	lncRNA	one-to-one
ENSG00000286161.1	lncRNA	ENSMUSG00000098203.2	other	many-to-many
ENSG00000267383.10	lncRNA	ENSMUSG00000098071.3	other	many-to-many
ENSG00000251409.3	lncRNA	ENSMUSG00000002797.10	pc	one-to-many
ENSG00000307720.1	lncRNA	ENSMUSG00000075370.13	pc	many-to-many
ENSG00000309670.1	lncRNA	ENSMUSG00000096265.3	pc	many-to-many
ENSG00000233145.2	lncRNA	ENSMUSG00000083569.2	other	many-to-many
ENSG00000293317.2	lncRNA	ENSMUSG00000066000.13	pc	many-to-many
ENSG00000267080.9	lncRNA	ENSMUSG00000134908.1	lncRNA	one-to-one
ENSG00000293286.1	lncRNA	ENSMUSG00000040481.18	pc	many-to-many
ENSG00000291131.2	lncRNA	ENSMUSG00000096433.3	pc	many-to-many
ENSG00000287102.2	lncRNA	ENSMUSG00000083605.2	other	many-to-many
ENSG00000232347.2	lncRNA	ENSMUSG00000080746.4	other	many-to-many
ENSG00000294786.1	lncRNA	ENSMUSG00000103300.2	other	many-to-many
ENSG00000291217.2	lncRNA	ENSMUSG00000029610.14	pc	many-to-many
ENSG00000261971.10	lncRNA	ENSMUSG00000138739.1	lncRNA	many-to-many
ENSG00000233079.4	lncRNA	ENSMUSG00000106231.2	other	many-to-many
ENSG00000295602.1	lncRNA	ENSMUSG00000078945.11	pc	many-to-many
ENSG00000308057.1	lncRNA	ENSMUSG00000040813.17	pc	many-to-many
ENSG00000256654.5	lncRNA	ENSMUSG00000120976.1	lncRNA	many-to-many
ENSG00000305624.1	lncRNA	ENSMUSG00000073557.13	pc	many-to-many
ENSG00000289725.2	lncRNA	ENSMUSG00000116244.3	other	many-to-many
ENSG00000290429.2	lncRNA	ENSMUSG00000007827.11	pc	many-to-many
ENSG00000301428.1	lncRNA	ENSMUSG00000085787.4	other	many-to-many
ENSG00000290694.1	lncRNA	ENSMUSG00000094449.4	pc	many-to-many
ENSG00000306678.1	lncRNA	ENSMUSG00000141869.1	lncRNA	one-to-one
ENSG00000302668.1	lncRNA	ENSMUSG00000144006.1	lncRNA	one-to-one
ENSG00000289977.2	lncRNA	ENSMUSG00000082689.2	other	many-to-many
ENSG00000298094.1	lncRNA	ENSMUSG00000007827.11	pc	many-to-many
ENSG00000291130.2	lncRNA	ENSMUSG00000101303.2	pc	many-to-many
ENSG00000223482.11	lncRNA	ENSMUSG00000113221.2	other	many-to-many
ENSG00000304224.1	lncRNA	ENSMUSG00000007827.11	pc	many-to-many
ENSG00000279192.1	lncRNA	ENSMUSG00000119386.1	ncRNA	many-to-many
ENSG00000231110.2	lncRNA	ENSMUSG00000099423.2	other	many-to-many
ENSG00000289043.2	lncRNA	ENSMUSG00000110562.2	other	many-to-many
ENSG00000307338.1	lncRNA	ENSMUSG00000002797.10	pc	many-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000097938.2	other	many-to-many
ENSG00000291098.1	lncRNA	ENSMUSG00000030359.15	pc	many-to-many
ENSG00000259694.2	lncRNA	ENSMUSG00000032911.7	pc	many-to-many
ENSG00000305943.1	lncRNA	ENSMUSG00000128254.1	lncRNA	one-to-one
ENSG00000303543.1	lncRNA	ENSMUSG00000113570.2	lncRNA	many-to-many
ENSG00000303543.1	lncRNA	ENSMUSG00000130581.1	lncRNA	many-to-many
ENSG00000299952.1	lncRNA	ENSMUSG00000074420.7	other	many-to-many
ENSG00000290587.2	lncRNA	ENSMUSG00000117594.2	lncRNA	many-to-many
ENSG00000290900.2	lncRNA	ENSMUSG00000081884.2	other	many-to-many
ENSG00000287019.2	lncRNA	ENSMUSG00000107519.2	other	many-to-many
ENSG00000291130.2	lncRNA	ENSMUSG00000055560.9	pc	many-to-many
ENSG00000294276.1	lncRNA	ENSMUSG00000055184.5	pc	many-to-many
ENSG00000264659.2	lncRNA	ENSMUSG00000128846.1	lncRNA	one-to-one
ENSG00000296095.1	lncRNA	ENSMUSG00000086721.3	other	many-to-many
ENSG00000291211.2	lncRNA	ENSMUSG00000061787.16	pc	many-to-many
ENSG00000232995.7	lncRNA	ENSMUSG00000143131.1	lncRNA	many-to-many
ENSG00000308602.1	lncRNA	ENSMUSG00000121482.2	lncRNA	many-to-many
ENSG00000290422.1	lncRNA	ENSMUSG00000039046.16	pc	many-to-many
ENSG00000290466.2	lncRNA	ENSMUSG00000070868.12	pc	many-to-many
ENSG00000249776.6	lncRNA	ENSMUSG00000101416.2	lncRNA	one-to-one
ENSG00000285968.2	lncRNA	ENSMUSG00000042249.12	pc	one-to-many
ENSG00000297188.1	lncRNA	ENSMUSG00000081884.2	other	many-to-many
ENSG00000293188.2	lncRNA	ENSMUSG00000117585.2	other	many-to-many
ENSG00000235142.13	lncRNA	ENSMUSG00000111422.3	lncRNA	one-to-many
ENSG00000289043.2	lncRNA	ENSMUSG00000110469.2	pc	many-to-many
ENSG00000287117.2	lncRNA	ENSMUSG00000081049.2	other	one-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000098224.2	other	many-to-many
ENSG00000224077.2	lncRNA	ENSMUSG00000111657.3	lncRNA	many-to-many
ENSG00000264745.2	lncRNA	ENSMUSG00000117418.3	lncRNA	one-to-one
ENSG00000297390.1	lncRNA	ENSMUSG00000089857.10	pc	many-to-many
ENSG00000301468.1	lncRNA	ENSMUSG00000095973.2	pc	many-to-many
ENSG00000309242.1	lncRNA	ENSMUSG00000111949.2	other	many-to-many
ENSG00000290932.2	lncRNA	ENSMUSG00000081810.2	other	many-to-many
ENSG00000290955.2	lncRNA	ENSMUSG00000078208.2	pc	many-to-many
ENSG00000289911.2	lncRNA	ENSMUSG00000116215.2	other	many-to-many
ENSG00000285068.2	lncRNA	ENSMUSG00000100281.3	lncRNA	many-to-many
ENSG00000289292.3	lncRNA	ENSMUSG00000079311.2	other	many-to-many
ENSG00000307815.1	lncRNA	ENSMUSG00000086373.10	other	many-to-many
ENSG00000308542.1	lncRNA	ENSMUSG00000135285.1	lncRNA	one-to-one
ENSG00000286473.2	lncRNA	ENSMUSG00000105752.2	other	many-to-many
ENSG00000295745.1	lncRNA	ENSMUSG00000036908.18	pc	many-to-many
ENSG00000254447.4	lncRNA	ENSMUSG00000054763.10	pc	many-to-many
ENSG00000175772.12	lncRNA	ENSMUSG00000093755.3	pc	many-to-many
ENSG00000300459.1	lncRNA	ENSMUSG00000039198.9	pc	one-to-many
ENSG00000225657.3	lncRNA	ENSMUSG00000081400.2	other	one-to-many
ENSG00000299286.1	lncRNA	ENSMUSG00000024055.16	pc	many-to-many
ENSG00000307916.1	lncRNA	ENSMUSG00000042331.14	pc	many-to-many
ENSG00000231934.3	lncRNA	ENSMUSG00000101356.4	lncRNA	many-to-many
ENSG00000310496.1	lncRNA	ENSMUSG00000037130.5	pc	many-to-many
ENSG00000288075.2	lncRNA	ENSMUSG00000008658.18	pc	many-to-many
ENSG00000285668.2	lncRNA	ENSMUSG00000132242.1	lncRNA	many-to-many
ENSG00000307603.1	lncRNA	ENSMUSG00000098103.2	other	many-to-many
ENSG00000290954.2	lncRNA	ENSMUSG00000094511.8	pc	many-to-many
ENSG00000271816.1	lncRNA	ENSMUSG00000021983.17	pc	many-to-many
ENSG00000228649.12	lncRNA	ENSMUSG00000047909.12	pc	many-to-many
ENSG00000290791.2	lncRNA	ENSMUSG00000058385.9	pc	many-to-many
ENSG00000250950.1	lncRNA	ENSMUSG00000122978.1	lncRNA	many-to-many
ENSG00000291234.2	lncRNA	ENSMUSG00000103116.3	lncRNA	many-to-many
ENSG00000291168.2	lncRNA	ENSMUSG00000054509.8	pc	many-to-many
ENSG00000302412.1	lncRNA	ENSMUSG00000142431.1	lncRNA	one-to-one
ENSG00000299181.1	lncRNA	ENSMUSG00000029610.14	pc	many-to-many
ENSG00000288900.2	lncRNA	ENSMUSG00000120049.2	lncRNA	one-to-one
ENSG00000284803.1	lncRNA	ENSMUSG00000032911.7	pc	many-to-many
ENSG00000301496.1	lncRNA	ENSMUSG00000038056.16	pc	many-to-many
ENSG00000307486.1	lncRNA	ENSMUSG00000103710.2	lncRNA	many-to-many
ENSG00000290663.2	lncRNA	ENSMUSG00000128885.1	lncRNA	many-to-many
ENSG00000298334.1	lncRNA	ENSMUSG00000103542.2	other	many-to-many
ENSG00000283674.5	lncRNA	ENSMUSG00000008658.18	pc	one-to-many
ENSG00000290708.1	lncRNA	ENSMUSG00000062814.10	pc	many-to-many
ENSG00000226091.8	lncRNA	ENSMUSG00000081049.2	other	many-to-many
ENSG00000293021.1	lncRNA	ENSMUSG00000082896.2	other	many-to-many
ENSG00000296989.1	lncRNA	ENSMUSG00000046334.5	other	many-to-many
ENSG00000303205.1	lncRNA	ENSMUSG00000006345.11	pc	many-to-many
ENSG00000224729.7	lncRNA	ENSMUSG00000081878.2	other	many-to-many
ENSG00000291103.2	lncRNA	ENSMUSG00000036087.19	pc	many-to-many
ENSG00000293317.2	lncRNA	ENSMUSG00000117056.2	other	many-to-many
ENSG00000233098.11	lncRNA	ENSMUSG00000100201.2	lncRNA	many-to-many
ENSG00000299443.1	lncRNA	ENSMUSG00000121505.2	lncRNA	many-to-many
ENSG00000226465.6	lncRNA	ENSMUSG00000090659.10	pc	many-to-many
ENSG00000297865.1	lncRNA	ENSMUSG00000119994.2	lncRNA	one-to-many
ENSG00000309026.1	lncRNA	ENSMUSG00000069184.5	pc	many-to-many
ENSG00000272371.2	lncRNA	ENSMUSG00000113333.2	other	many-to-many
ENSG00000293205.1	lncRNA	ENSMUSG00000083423.2	other	many-to-many
ENSG00000273433.1	lncRNA	ENSMUSG00000000942.11	pc	one-to-many
ENSG00000289457.3	lncRNA	ENSMUSG00000120405.2	lncRNA	one-to-one
ENSG00000293217.1	lncRNA	ENSMUSG00000103534.2	other	many-to-many
ENSG00000293317.2	lncRNA	ENSMUSG00000047342.18	pc	many-to-many
ENSG00000306068.1	lncRNA	ENSMUSG00000102956.2	lncRNA	many-to-many
ENSG00000290999.2	lncRNA	ENSMUSG00000072905.6	pc	many-to-many
ENSG00000298931.1	lncRNA	ENSMUSG00000083072.3	other	many-to-many
ENSG00000223546.10	lncRNA	ENSMUSG00000083223.2	other	many-to-many
ENSG00000307613.1	lncRNA	ENSMUSG00000083142.2	other	many-to-many
ENSG00000228933.9	lncRNA	ENSMUSG00000119201.1	ncRNA	many-to-many
ENSG00000308672.1	lncRNA	ENSMUSG00000085442.2	other	many-to-many
ENSG00000297103.1	lncRNA	ENSMUSG00000100441.2	other	many-to-many
ENSG00000223546.10	lncRNA	ENSMUSG00000083087.2	other	many-to-many
ENSG00000291206.2	lncRNA	ENSMUSG00000095789.7	pc	many-to-many
ENSG00000294207.1	lncRNA	ENSMUSG00000103511.2	other	many-to-many
ENSG00000290601.2	lncRNA	ENSMUSG00000047205.13	pc	many-to-many
ENSG00000291080.2	lncRNA	ENSMUSG00000114677.3	other	many-to-many
ENSG00000292997.1	lncRNA	ENSMUSG00000082144.2	other	many-to-many
ENSG00000253704.5	lncRNA	ENSMUSG00000083924.2	other	many-to-many
ENSG00000267767.4	lncRNA	ENSMUSG00000094001.2	pc	many-to-many
ENSG00000308209.1	lncRNA	ENSMUSG00000109780.3	lncRNA	one-to-one
ENSG00000307645.1	lncRNA	ENSMUSG00000073018.8	other	many-to-many
ENSG00000303734.1	lncRNA	ENSMUSG00000128742.1	lncRNA	one-to-many
ENSG00000287966.4	lncRNA	ENSMUSG00000081717.2	other	many-to-many
ENSG00000274044.6	lncRNA	ENSMUSG00000037129.8	pc	many-to-many
ENSG00000290552.2	lncRNA	ENSMUSG00000028943.19	pc	many-to-many
ENSG00000228223.4	lncRNA	ENSMUSG00000104222.3	lncRNA	many-to-many
ENSG00000293886.1	lncRNA	ENSMUSG00000109662.2	other	many-to-many
ENSG00000290909.1	lncRNA	ENSMUSG00000050526.6	pc	one-to-many
ENSG00000304346.1	lncRNA	ENSMUSG00000047324.7	lncRNA	many-to-many
ENSG00000287982.2	lncRNA	ENSMUSG00000085708.3	lncRNA	one-to-many
ENSG00000293037.2	lncRNA	ENSMUSG00000081796.2	other	many-to-many
ENSG00000267489.6	lncRNA	ENSMUSG00000098013.2	other	many-to-many
ENSG00000291096.2	lncRNA	ENSMUSG00000043329.5	other	many-to-many
ENSG00000234741.11	lncRNA	ENSMUSG00000064968.3	ncRNA	many-to-many
ENSG00000214900.14	lncRNA	ENSMUSG00000097260.2	other	many-to-many
ENSG00000232310.11	lncRNA	ENSMUSG00000120421.2	lncRNA	one-to-many
ENSG00000297757.1	lncRNA	ENSMUSG00000123521.1	lncRNA	many-to-many
ENSG00000297390.1	lncRNA	ENSMUSG00000107898.2	other	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000077653.3	ncRNA	many-to-many
ENSG00000293097.1	lncRNA	ENSMUSG00000081135.2	other	many-to-many
ENSG00000291168.2	lncRNA	ENSMUSG00000121336.2	lncRNA	many-to-many
ENSG00000293198.1	lncRNA	ENSMUSG00000081455.2	other	many-to-many
ENSG00000295635.1	lncRNA	ENSMUSG00000115122.2	lncRNA	many-to-many
ENSG00000291297.1	lncRNA	ENSMUSG00000075425.13	other	many-to-many
ENSG00000292979.2	lncRNA	ENSMUSG00000070896.3	other	many-to-many
ENSG00000292979.2	lncRNA	ENSMUSG00000029752.13	pc	many-to-many
ENSG00000304309.1	lncRNA	ENSMUSG00000117809.2	pc	many-to-many
ENSG00000293497.2	lncRNA	ENSMUSG00000142128.1	lncRNA	many-to-many
ENSG00000296989.1	lncRNA	ENSMUSG00000113446.2	other	many-to-many
ENSG00000286841.2	lncRNA	ENSMUSG00000104984.2	other	many-to-many
ENSG00000294150.1	lncRNA	ENSMUSG00000117403.2	other	many-to-many
ENSG00000303810.1	lncRNA	ENSMUSG00000037124.7	pc	many-to-many
ENSG00000293361.1	lncRNA	ENSMUSG00000067608.6	other	one-to-many
ENSG00000230102.9	lncRNA	ENSMUSG00000118297.2	other	many-to-many
ENSG00000293202.2	lncRNA	ENSMUSG00000099454.2	other	many-to-many
ENSG00000287398.1	lncRNA	ENSMUSG00000059005.14	pc	many-to-many
ENSG00000260528.8	lncRNA	ENSMUSG00000027157.12	pc	many-to-many
ENSG00000299950.1	lncRNA	ENSMUSG00000124295.1	lncRNA	one-to-one
ENSG00000290829.2	lncRNA	ENSMUSG00000066897.9	pc	many-to-many
ENSG00000293370.1	lncRNA	ENSMUSG00000114397.2	other	many-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000082285.2	other	many-to-many
ENSG00000290863.1	lncRNA	ENSMUSG00000029468.18	pc	one-to-many
ENSG00000231110.2	lncRNA	ENSMUSG00000085481.2	other	many-to-many
ENSG00000298028.1	lncRNA	ENSMUSG00000045336.6	pc	many-to-many
ENSG00000243349.3	lncRNA	ENSMUSG00000123629.1	lncRNA	many-to-many
ENSG00000232973.15	lncRNA	ENSMUSG00000025922.10	other	many-to-many
ENSG00000295937.1	lncRNA	ENSMUSG00000117594.2	lncRNA	many-to-many
